G_l_1024_n_20_0_0.02_70.phy,G_l_1024_n_20_0_0.02_70.tre,132.175645
G_l_1024_n_20_0_0.02_73.phy,G_l_1024_n_20_0_0.02_73.tre,137.467608
G_l_1024_n_20_0_0.02_81.phy,G_l_1024_n_20_0_0.02_81.tre,138.155532
G_l_1024_n_20_0_0.02_86.phy,G_l_1024_n_20_0_0.02_86.tre,130.590073
G_l_1024_n_20_0_0.02_87.phy,G_l_1024_n_20_0_0.02_87.tre,132.851746
G_l_1024_n_20_0_0.02_93.phy,G_l_1024_n_20_0_0.02_93.tre,134.236334
G_l_1024_n_20_0_0.03_0.phy,G_l_1024_n_20_0_0.03_0.tre,145.844059
G_l_1024_n_20_0_0.03_1.phy,G_l_1024_n_20_0_0.03_1.tre,138.704318
G_l_1024_n_20_0_0.03_102.phy,G_l_1024_n_20_0_0.03_102.tre,130.157096
G_l_1024_n_20_0_0.03_106.phy,G_l_1024_n_20_0_0.03_106.tre,124.824898
G_l_1024_n_20_0_0.03_111.phy,G_l_1024_n_20_0_0.03_111.tre,130.155190
G_l_1024_n_20_0_0.03_112.phy,G_l_1024_n_20_0_0.03_112.tre,127.890728
G_l_1024_n_20_0_0.03_114.phy,G_l_1024_n_20_0_0.03_114.tre,142.661447
G_l_1024_n_20_0_0.03_119.phy,G_l_1024_n_20_0_0.03_119.tre,128.480036
G_l_1024_n_20_0_0.03_126.phy,G_l_1024_n_20_0_0.03_126.tre,124.645109
G_l_1024_n_20_0_0.03_2.phy,G_l_1024_n_20_0_0.03_2.tre,142.113110
G_l_1024_n_20_0_0.03_24.phy,G_l_1024_n_20_0_0.03_24.tre,152.863379
G_l_1024_n_20_0_0.03_25.phy,G_l_1024_n_20_0_0.03_25.tre,132.566667
G_l_1024_n_20_0_0.03_30.phy,G_l_1024_n_20_0_0.03_30.tre,142.028370
G_l_1024_n_20_0_0.03_34.phy,G_l_1024_n_20_0_0.03_34.tre,128.016380
G_l_1024_n_20_0_0.03_37.phy,G_l_1024_n_20_0_0.03_37.tre,140.143752
G_l_1024_n_20_0_0.03_43.phy,G_l_1024_n_20_0_0.03_43.tre,135.547904
G_l_1024_n_20_0_0.03_47.phy,G_l_1024_n_20_0_0.03_47.tre,141.048875
G_l_1024_n_20_0_0.03_52.phy,G_l_1024_n_20_0_0.03_52.tre,130.383780
G_l_1024_n_20_0_0.03_59.phy,G_l_1024_n_20_0_0.03_59.tre,128.855595
G_l_1024_n_20_0_0.03_6.phy,G_l_1024_n_20_0_0.03_6.tre,136.242546
G_l_1024_n_20_0_0.03_68.phy,G_l_1024_n_20_0_0.03_68.tre,135.848032
G_l_1024_n_20_0_0.03_77.phy,G_l_1024_n_20_0_0.03_77.tre,144.216280
G_l_1024_n_20_0_0.03_82.phy,G_l_1024_n_20_0_0.03_82.tre,137.905876
G_l_1024_n_20_0_0.03_83.phy,G_l_1024_n_20_0_0.03_83.tre,141.673005
G_l_1024_n_20_0_0.03_88.phy,G_l_1024_n_20_0_0.03_88.tre,132.253869
G_l_1024_n_20_0_0.04_105.phy,G_l_1024_n_20_0_0.04_105.tre,137.166003
G_l_1024_n_20_0_0.04_116.phy,G_l_1024_n_20_0_0.04_116.tre,128.704231
G_l_1024_n_20_0_0.04_122.phy,G_l_1024_n_20_0_0.04_122.tre,135.659044
G_l_1024_n_20_0_0.04_124.phy,G_l_1024_n_20_0_0.04_124.tre,137.687613
G_l_1024_n_20_0_0.04_125.phy,G_l_1024_n_20_0_0.04_125.tre,138.320226
G_l_1024_n_20_0_0.04_16.phy,G_l_1024_n_20_0_0.04_16.tre,132.415277
G_l_1024_n_20_0_0.04_19.phy,G_l_1024_n_20_0_0.04_19.tre,138.345506
G_l_1024_n_20_0_0.04_20.phy,G_l_1024_n_20_0_0.04_20.tre,114.764212
G_l_1024_n_20_0_0.04_22.phy,G_l_1024_n_20_0_0.04_22.tre,115.192765
G_l_1024_n_20_0_0.04_28.phy,G_l_1024_n_20_0_0.04_28.tre,120.203839
G_l_1024_n_20_0_0.04_3.phy,G_l_1024_n_20_0_0.04_3.tre,112.205889
G_l_1024_n_20_0_0.04_36.phy,G_l_1024_n_20_0_0.04_36.tre,125.055115
G_l_1024_n_20_0_0.04_38.phy,G_l_1024_n_20_0_0.04_38.tre,113.342864
G_l_1024_n_20_0_0.04_4.phy,G_l_1024_n_20_0_0.04_4.tre,120.600827
G_l_1024_n_20_0_0.04_49.phy,G_l_1024_n_20_0_0.04_49.tre,133.555864
G_l_1024_n_20_0_0.04_51.phy,G_l_1024_n_20_0_0.04_51.tre,124.871018
G_l_1024_n_20_0_0.04_63.phy,G_l_1024_n_20_0_0.04_63.tre,118.216082
G_l_1024_n_20_0_0.04_65.phy,G_l_1024_n_20_0_0.04_65.tre,116.603622
G_l_1024_n_20_0_0.04_67.phy,G_l_1024_n_20_0_0.04_67.tre,119.730367
G_l_1024_n_20_0_0.04_72.phy,G_l_1024_n_20_0_0.04_72.tre,111.074087
G_l_1024_n_20_0_0.04_74.phy,G_l_1024_n_20_0_0.04_74.tre,113.408437
G_l_1024_n_20_0_0.04_75.phy,G_l_1024_n_20_0_0.04_75.tre,114.127591
G_l_1024_n_20_0_0.04_76.phy,G_l_1024_n_20_0_0.04_76.tre,116.811742
G_l_1024_n_20_0_0.04_79.phy,G_l_1024_n_20_0_0.04_79.tre,111.748717
G_l_1024_n_20_0_0.04_85.phy,G_l_1024_n_20_0_0.04_85.tre,115.816877
G_l_1024_n_20_0_0.04_9.phy,G_l_1024_n_20_0_0.04_9.tre,115.143512
G_l_1024_n_20_0_0.04_90.phy,G_l_1024_n_20_0_0.04_90.tre,118.212460
G_l_1024_n_20_0_0.04_91.phy,G_l_1024_n_20_0_0.04_91.tre,118.180437
G_l_1024_n_20_0_0.04_95.phy,G_l_1024_n_20_0_0.04_95.tre,127.735661
G_l_1024_n_20_0_0.04_96.phy,G_l_1024_n_20_0_0.04_96.tre,118.936664
G_l_1024_n_20_0_0.04_99.phy,G_l_1024_n_20_0_0.04_99.tre,123.246568
G_l_1024_n_20_0_0_113.phy,G_l_1024_n_20_0_0_113.tre,120.152656
G_l_1024_n_20_0_0_118.phy,G_l_1024_n_20_0_0_118.tre,110.667629
G_l_1024_n_20_0_0_12.phy,G_l_1024_n_20_0_0_12.tre,107.567105
G_l_1024_n_20_0_0_121.phy,G_l_1024_n_20_0_0_121.tre,116.841142
G_l_1024_n_20_0_0_15.phy,G_l_1024_n_20_0_0_15.tre,122.732021
G_l_1024_n_20_0_0_18.phy,G_l_1024_n_20_0_0_18.tre,124.855438
G_l_1024_n_20_0_0_27.phy,G_l_1024_n_20_0_0_27.tre,124.013999
G_l_1024_n_20_0_0_31.phy,G_l_1024_n_20_0_0_31.tre,122.870695
G_l_1024_n_20_0_0_33.phy,G_l_1024_n_20_0_0_33.tre,110.663429
G_l_1024_n_20_0_0_41.phy,G_l_1024_n_20_0_0_41.tre,115.554268
G_l_1024_n_20_0_0_42.phy,G_l_1024_n_20_0_0_42.tre,112.458313
G_l_1024_n_20_0_0_5.phy,G_l_1024_n_20_0_0_5.tre,105.803557
G_l_1024_n_20_0_0_53.phy,G_l_1024_n_20_0_0_53.tre,117.065772
G_l_1024_n_20_0_0_55.phy,G_l_1024_n_20_0_0_55.tre,117.362928
G_l_1024_n_20_0_0_60.phy,G_l_1024_n_20_0_0_60.tre,116.258584
G_l_1024_n_20_0_0_66.phy,G_l_1024_n_20_0_0_66.tre,123.396545
G_l_1024_n_20_0_0_69.phy,G_l_1024_n_20_0_0_69.tre,118.756142
G_l_1024_n_20_0_0_8.phy,G_l_1024_n_20_0_0_8.tre,110.172395
G_l_1024_n_20_0_0_84.phy,G_l_1024_n_20_0_0_84.tre,115.405672
G_l_1024_n_20_0_0_92.phy,G_l_1024_n_20_0_0_92.tre,124.121238
G_l_1024_n_20_0_0_94.phy,G_l_1024_n_20_0_0_94.tre,114.205558
G_l_1024_n_20_0_0_97.phy,G_l_1024_n_20_0_0_97.tre,119.325339
G_l_1024_n_20_0_0_98.phy,G_l_1024_n_20_0_0_98.tre,116.474550
